building_name,link,address,coordinates,total_units,total_stories,year_built
414 East 136th Street,https://streeteasy.com/building/414-east-136-street-bronx,,"40.80733979,-73.92332238",2.0,3.0,1901.0
476 East 134th Street,https://streeteasy.com/building/476-east-134-street-bronx,,"40.80537944,-73.92239992",,3.0,1901.0
418 East 136th Street,https://streeteasy.com/building/418-east-136-street-bronx,,"40.80729856,-73.9232285",,3.0,1901.0
424 East 136th Street,https://streeteasy.com/building/424-east-136-street-bronx,,"40.80724083,-73.92308769",,3.0,1901.0
433 East 135th Street,https://streeteasy.com/building/433-east-135-street-bronx,,"40.80684821,-73.92291115",2.0,3.0,1890.0
472 East 134th Street,https://streeteasy.com/building/472-east-134-street-bronx,,"40.80537954,-73.92254079",,3.0,1901.0
410 East 136th Street,https://streeteasy.com/building/410-east-136-street-bronx,,"40.80738928,-73.92344152",,2.0,1901.0
435 East 135th Street,https://streeteasy.com/building/435-east-135-street-bronx,,"40.80682072,-73.92284616",10.0,3.0,1931.0
425 East 135th Street,https://streeteasy.com/building/425-east-135-street-bronx,,"40.80695268,-73.92315666",,3.0,1901.0
417 East 136th Street,https://streeteasy.com/building/417-east-136-street-bronx,,"40.80769913,-73.92298602",2.0,3.0,1901.0
430 East 134th Street,https://streeteasy.com/building/430-east-134-street-bronx,,"40.80586887,-73.92370335",2.0,2.0,1901.0
422 East 148th Street,https://streeteasy.com/building/422-east-148-street-bronx,,"40.81473268,-73.91732766",9.0,4.0,1931.0
456 East 149th Street,https://streeteasy.com/building/456-east-149-street-bronx,,"40.81486572,-73.91532969",16.0,5.0,1905.0
69 Bruckner Boulevard,https://streeteasy.com/building/69-bruckner-boulevard-bronx,,"40.8065786,-73.9261444",3.0,4.0,1915.0
61 Bruckner Boulevard,https://streeteasy.com/building/61-bruckner-boulevard-bronx,,"40.80668581,-73.92640075",4.0,4.0,1915.0
603 East 140th Street,https://streeteasy.com/building/603-east-140-street-bronx,,"40.80766599,-73.91489092",,2.0,2000.0
268 Alexander Avenue,https://streeteasy.com/building/268-alexander-avenue-bronx,,"40.81032688,-73.92457606",9.0,5.0,1931.0
51 Bruckner Boulevard,https://streeteasy.com/building/51-bruckner-boulevard-bronx,,"40.80681776,-73.92671848",4.0,4.0,1915.0
169 Brook Avenue,https://streeteasy.com/building/169-brook-avenue-bronx,,"40.80593001,-73.92075212",2.0,2.0,2000.0
299 East 139th Street,https://streeteasy.com/building/299-east-139-street-bronx,,"40.81113412,-73.92503032",2.0,3.0,1886.0
498 Jackson Avenue,https://streeteasy.com/building/498-jackson-avenue-bronx,,"40.81191878,-73.90927885",,2.0,1920.0
508 Jackson Avenue,https://streeteasy.com/building/508-jackson-avenue-bronx,,"40.81222332,-73.90913033",9.0,4.0,1931.0
510 Jackson Avenue,https://streeteasy.com/building/510-jackson-avenue-bronx,,"40.81229192,-73.90910856",9.0,4.0,1931.0
2779 Third Avenue,https://streeteasy.com/building/2779-3-avenue-bronx,,"40.81504473,-73.9200115",2.0,3.0,1910.0
520 Tinton Avenue,https://streeteasy.com/building/520-tinton-avenue-bronx,,"40.81188072,-73.90631664",44.0,5.0,1918.0
444 Timpson Place,https://streeteasy.com/building/444-timpson-place-bronx,,"40.80949269,-73.90616828",3.0,3.0,1901.0
417 East 136th Street,https://streeteasy.com/building/417-east-136-street-bronx,,"40.80769913,-73.92298602",2.0,3.0,1901.0
424 East 136th Street,https://streeteasy.com/building/424-east-136-street-bronx,,"40.80724083,-73.92308769",,3.0,1901.0
433 East 135th Street,https://streeteasy.com/building/433-east-135-street-bronx,,"40.80684821,-73.92291115",2.0,3.0,1890.0
425 East 135th Street,https://streeteasy.com/building/425-east-135-street-bronx,,"40.80695268,-73.92315666",,3.0,1901.0
440 East 136th Street,https://streeteasy.com/building/440-east-136-street-bronx,,"40.80706214,-73.92266527",2.0,3.0,1899.0
412 East 140th Street,https://streeteasy.com/building/412-east-140-street-bronx,,"40.80993228,-73.92142287",2.0,2.0,1910.0
419 East 140th Street,https://streeteasy.com/building/419-east-140-street-bronx,,"40.81023113,-73.92095652",2.0,2.0,1901.0
441 East 139th Street,https://streeteasy.com/building/441-east-139-street-bronx,,"40.80933347,-73.9207589",,2.0,1910.0
437 East 139th Street,https://streeteasy.com/building/437-east-139-street-bronx,,"40.80937746,-73.92086722",,2.0,1910.0
411 East 139th Street,https://streeteasy.com/building/411-east-139-street-bronx,,"40.80966612,-73.92154601",,2.0,1910.0
489 East 140th Street,https://streeteasy.com/building/489-east-140-street-bronx,,"40.80947784,-73.91916928",3.0,3.0,1994.0
425 East 140th Street,https://streeteasy.com/building/425-east-140-street-bronx,,"40.8101624,-73.92079043",2.0,2.0,1901.0
430 East 134th Street,https://streeteasy.com/building/430-east-134-street-bronx,,"40.80586887,-73.92370335",2.0,2.0,1901.0
462 East 134th Street,https://streeteasy.com/building/462-east-134-street-bronx,,"40.80549225,-73.92280796",3.0,2.0,1901.0
472 East 134th Street,https://streeteasy.com/building/472-east-134-street-bronx,,"40.80537954,-73.92254079",,3.0,1901.0
410 East 136th Street,https://streeteasy.com/building/410-east-136-street-bronx,,"40.80738928,-73.92344152",,2.0,1901.0
412 East 136th Street,https://streeteasy.com/building/412-east-136-street-bronx,,"40.80736179,-73.92337653",,2.0,1901.0
414 East 136th Street,https://streeteasy.com/building/414-east-136-street-bronx,,"40.80733979,-73.92332238",2.0,3.0,1901.0
404 East 142nd Street,https://streeteasy.com/building/404-east-142-street-bronx,,"40.8112932,-73.92074935",,2.0,1910.0
430 East 142nd Street,https://streeteasy.com/building/430-east-142-street-bronx,,"40.81099356,-73.92007417",2.0,2.0,1910.0
440 East 142nd Street,https://streeteasy.com/building/440-east-142-street-bronx,,"40.81089184,-73.91983226",,2.0,1910.0
418 East 136th Street,https://streeteasy.com/building/418-east-136-street-bronx,,"40.80729856,-73.9232285",,3.0,1901.0
435 East 135th Street,https://streeteasy.com/building/435-east-135-street-bronx,,"40.80682072,-73.92284616",10.0,3.0,1931.0
415 East 140th Street,https://streeteasy.com/building/415-east-140-street-bronx,,"40.81027787,-73.92106845",,3.0,1901.0
438 East 142nd Street,https://streeteasy.com/building/438-east-142-street-bronx,,"40.81091108,-73.9198792",,2.0,1910.0
430 East 142nd Street,https://streeteasy.com/building/430-east-142-street-bronx,,"40.81099356,-73.92007417",2.0,2.0,1910.0
432 East 142nd Street,https://streeteasy.com/building/432-east-142-street-bronx,,"40.81097431,-73.92002362",,2.0,1910.0
441 East 139th Street,https://streeteasy.com/building/441-east-139-street-bronx,,"40.80933347,-73.9207589",,2.0,1910.0
489 East 140th Street,https://streeteasy.com/building/489-east-140-street-bronx,,"40.80947784,-73.91916928",3.0,3.0,1994.0
425 East 140th Street,https://streeteasy.com/building/425-east-140-street-bronx,,"40.8101624,-73.92079043",2.0,2.0,1901.0
419 East 140th Street,https://streeteasy.com/building/419-east-140-street-bronx,,"40.81023113,-73.92095652",2.0,2.0,1901.0
420 East 142nd Street,https://streeteasy.com/building/420-east-142-street-bronx,,"40.81110078,-73.92033053",,2.0,1910.0
424 East 142nd Street,https://streeteasy.com/building/424-east-142-street-bronx,,"40.81105679,-73.92022582",,2.0,1910.0
438 East 142nd Street,https://streeteasy.com/building/438-east-142-street-bronx,,"40.81091108,-73.9198792",,2.0,1910.0
419 East 141st Street,https://streeteasy.com/building/419-east-141-street-bronx,,"40.81084562,-73.92047894",,2.0,1910.0
414 East 144th Street,https://streeteasy.com/building/414-east-144-street-bronx,,"40.81239572,-73.91951615",,2.0,1910.0
508 Jackson Avenue,https://streeteasy.com/building/508-jackson-avenue-bronx,,"40.81222332,-73.90913033",9.0,4.0,1931.0
505 Concord Avenue,https://streeteasy.com/building/505-concord-avenue-bronx,,"40.81199802,-73.90882718",3.0,3.0,1908.0
411 East 139th Street,https://streeteasy.com/building/411-east-139-street-bronx,,"40.80966612,-73.92154601",,2.0,1910.0
489 East 140th Street,https://streeteasy.com/building/489-east-140-street-bronx,,"40.80947784,-73.91916928",3.0,3.0,1994.0
415 East 140th Street,https://streeteasy.com/building/415-east-140-street-bronx,,"40.81027787,-73.92106845",,3.0,1901.0
485 East 140th Street,https://streeteasy.com/building/485-east-140-street-bronx,,"40.80953558,-73.91930648",3.0,3.0,1994.0
404 East 142nd Street,https://streeteasy.com/building/404-east-142-street-bronx,,"40.8112932,-73.92074935",,2.0,1910.0
440 East 136th Street,https://streeteasy.com/building/440-east-136-street-bronx,,"40.80706214,-73.92266527",2.0,3.0,1899.0
437 East 139th Street,https://streeteasy.com/building/437-east-139-street-bronx,,"40.80937746,-73.92086722",,2.0,1910.0
441 East 139th Street,https://streeteasy.com/building/441-east-139-street-bronx,,"40.80933347,-73.9207589",,2.0,1910.0
419 East 140th Street,https://streeteasy.com/building/419-east-140-street-bronx,,"40.81023113,-73.92095652",2.0,2.0,1901.0
408 East 144th Street,https://streeteasy.com/building/408-east-144-street-bronx,,"40.81246171,-73.91967503",,2.0,1910.0
420 East 144th Street,https://streeteasy.com/building/420-east-144-street-bronx,,"40.81232974,-73.9193609",2.0,2.0,1910.0
498 Jackson Avenue,https://streeteasy.com/building/498-jackson-avenue-bronx,,"40.81191878,-73.90927885",,2.0,1920.0
510 Jackson Avenue,https://streeteasy.com/building/510-jackson-avenue-bronx,,"40.81229192,-73.90910856",9.0,4.0,1931.0
505 Concord Avenue,https://streeteasy.com/building/505-concord-avenue-bronx,,"40.81199802,-73.90882718",3.0,3.0,1908.0
514 Tinton Avenue,https://streeteasy.com/building/514-tinton-avenue-bronx,,"40.81161456,-73.90641094",47.0,5.0,1918.0
444 Timpson Place,https://streeteasy.com/building/444-timpson-place-bronx,,"40.80949269,-73.90616828",3.0,3.0,1901.0
417 East 136th Street,https://streeteasy.com/building/417-east-136-street-bronx,,"40.80769913,-73.92298602",2.0,3.0,1901.0
433 East 135th Street,https://streeteasy.com/building/433-east-135-street-bronx,,"40.80684821,-73.92291115",2.0,3.0,1890.0
437 East 139th Street,https://streeteasy.com/building/437-east-139-street-bronx,,"40.80937746,-73.92086722",,2.0,1910.0
435 East 135th Street,https://streeteasy.com/building/435-east-135-street-bronx,,"40.80682072,-73.92284616",10.0,3.0,1931.0
425 East 135th Street,https://streeteasy.com/building/425-east-135-street-bronx,,"40.80695268,-73.92315666",,3.0,1901.0
440 East 136th Street,https://streeteasy.com/building/440-east-136-street-bronx,,"40.80706214,-73.92266527",2.0,3.0,1899.0
421 East 142nd Street,https://streeteasy.com/building/421-east-142-street-bronx,,"40.81145187,-73.91998692",3.0,3.0,2000.0
412 East 140th Street,https://streeteasy.com/building/412-east-140-street-bronx,,"40.80993228,-73.92142287",2.0,2.0,1910.0
411 East 139th Street,https://streeteasy.com/building/411-east-139-street-bronx,,"40.80966612,-73.92154601",,2.0,1910.0
413 East 140th Street,https://streeteasy.com/building/413-east-140-street-bronx,,"40.81030261,-73.92112622",2.0,2.0,1901.0
450 East 144th Street,https://streeteasy.com/building/450-east-144-street-bronx,,"40.81201357,-73.91860626",18.0,5.0,2003.0
415 Brook Avenue,https://streeteasy.com/building/415-brook-avenue-bronx,,"40.81184779,-73.91707115",2.0,2.0,1994.0
465 East 144th Street,https://streeteasy.com/building/465-east-144-street-bronx,,"40.81220787,-73.9177932",2.0,2.0,1993.0
454 East 144th Street,https://streeteasy.com/building/454-east-144-street-bronx,,"40.81195858,-73.91847267",8.0,4.0,1931.0
461 East 143rd Street,https://streeteasy.com/building/461-east-143-street-bronx,,"40.81165393,-73.91849471",,2.0,1910.0
513 East 138th Street,https://streeteasy.com/building/513-east-138-street-bronx,,"40.80768529,-73.91881384",12.0,5.0,1915.0
458 East 134th Street,https://streeteasy.com/building/458-east-134-street-bronx,,"40.80553898,-73.92291628",2.0,3.0,1901.0
449 East 144th Street,https://streeteasy.com/building/449-east-144-street-bronx,,"40.81239216,-73.91835292",2.0,3.0,1993.0
480 East 134th Street,https://streeteasy.com/building/480-east-134-street-bronx,,"40.80533545,-73.92229161",,3.0,1901.0
574 East 138th Street,https://streeteasy.com/building/574-east-138-street-bronx,,"40.80641885,-73.91724407",33.0,6.0,1910.0
578 East 139th Street,https://streeteasy.com/building/578-east-139-street-bronx,,"40.80703313,-73.91649557",2.0,3.0,2001.0
515 Courtlandt Avenue,https://streeteasy.com/building/515-courtlandt-avenue-bronx,,"40.81576122,-73.92019128",8.0,4.0,1931.0
412 East 143rd Street,https://streeteasy.com/building/412-east-143-street-bronx,,"40.81183623,-73.92013457",3.0,3.0,2000.0
507 East 145th Street,https://streeteasy.com/building/507-east-145-street-bronx,,"40.81238496,-73.91597588",2.0,3.0,1992.0
444 East 136th Street,https://streeteasy.com/building/444-east-136-street-bronx,,"40.80701265,-73.92254612",3.0,3.0,2006.0
448 East 136th Street,https://streeteasy.com/building/448-east-136-street-bronx,,"40.80696592,-73.92243781",3.0,3.0,2006.0
523 East 138th Street,https://streeteasy.com/building/523-east-138-street-bronx,,"40.80752032,-73.9184203",14.0,5.0,1915.0
429 East 136th Street,https://streeteasy.com/building/429-east-136-street-bronx,,"40.80746546,-73.92243722",94.0,5.0,1931.0
482 East 134th Street,https://streeteasy.com/building/482-east-134-street-bronx,,"40.80531346,-73.92223745",,3.0,1901.0
512 Jackson Avenue,https://streeteasy.com/building/512-jackson-avenue-bronx,,"40.81235778,-73.90908318",9.0,4.0,1931.0
427 East 142nd Street,https://streeteasy.com/building/427-east-142-street-bronx,,"40.81135839,-73.91976306",3.0,3.0,2000.0
368 Willis Avenue,https://streeteasy.com/building/368-willis-avenue-bronx,,"40.81187762,-73.92045242",2.0,4.0,1910.0
443 East 137th Street,https://streeteasy.com/building/443-east-137-street-bronx,,"40.80782153,-73.92134228",32.0,4.0,1972.0
422 East 139th Street,https://streeteasy.com/building/422-east-139-street-bronx,,"40.80922159,-73.92170548",2.0,2.0,2001.0
499 East 135th Street,https://streeteasy.com/building/499-east-135-street-bronx,,"40.80600148,-73.92091458",2.0,2.0,2000.0
507 Concord Avenue,https://streeteasy.com/building/507-concord-avenue-bronx,,"40.81205015,-73.90880905",3.0,3.0,1908.0
428 East 148th Street,https://streeteasy.com/building/428-east-148-street-bronx,,"40.8146337,-73.91708935",34.0,5.0,2016.0
442 East 140th Street,https://streeteasy.com/building/442-east-140-street-bronx,,"40.80959963,-73.92063577",,2.0,1910.0
378 East 139th Street,https://streeteasy.com/building/378-east-139-street-bronx,,"40.80984011,-73.92313526",10.0,5.0,1931.0
438 East 136th Street,https://streeteasy.com/building/438-east-136-street-bronx,,"40.80708688,-73.92272665",2.0,3.0,1901.0
435 East 142nd Street,https://streeteasy.com/building/435-east-142-street-bronx,,"40.8113199,-73.91967279",9.0,4.0,1931.0
422 East 139th Street,https://streeteasy.com/building/422-east-139-street-bronx,,"40.80922159,-73.92170548",2.0,2.0,2001.0
428 East 148th Street,https://streeteasy.com/building/428-east-148-street-bronx,,"40.8146337,-73.91708935",34.0,5.0,2016.0
507 East 145th Street,https://streeteasy.com/building/507-east-145-street-bronx,,"40.81238496,-73.91597588",2.0,3.0,1992.0
507 Concord Avenue,https://streeteasy.com/building/507-concord-avenue-bronx,,"40.81205015,-73.90880905",3.0,3.0,1908.0
304 Alexander Avenue,https://streeteasy.com/building/304-alexander-avenue-bronx,,"40.81137763,-73.92384515",2.0,3.0,1901.0
880 East 147th Street,https://streeteasy.com/building/880-east-147-street-bronx,,"40.81017477,-73.90450922",3.0,2.0,1900.0
429 East 139th Street,https://streeteasy.com/building/429-east-139-street-bronx,,"40.80946544,-73.92107302",,2.0,1915.0
426 East 143rd Street,https://streeteasy.com/building/426-east-143-street-bronx,,"40.81163004,-73.91964713",3.0,3.0,1899.0
342 East 148th Street,https://streeteasy.com/building/342-east-148-street-bronx,,"40.81578883,-73.92042246",8.0,4.0,1931.0
411 East 135th Street,https://streeteasy.com/building/411-east-135-street-bronx,,"40.80706494,-73.92359575",,2.0,1901.0
304 Alexander Avenue,https://streeteasy.com/building/304-alexander-avenue-bronx,,"40.81137763,-73.92384515",2.0,3.0,1901.0
340 East 134th Street,https://streeteasy.com/building/340-east-134-street-bronx,,"40.80711965,-73.92666758",3.0,4.0,1915.0
429 East 139th Street,https://streeteasy.com/building/429-east-139-street-bronx,,"40.80946544,-73.92107302",,2.0,1915.0
144 Bruckner Boulevard,https://streeteasy.com/building/144-bruckner-boulevard-bronx,,"40.80352536,-73.92035765",15.0,5.0,1931.0
419 East 135th Street,https://streeteasy.com/building/419-east-135-street-bronx,,"40.8070269,-73.92332996",2.0,3.0,1901.0
526 East 138th Street,https://streeteasy.com/building/526-east-138-street-bronx,,"40.80702645,-73.91866293",29.0,6.0,1906.0
536 East 139th Street,https://streeteasy.com/building/536-east-139-street-bronx,,"40.8075995,-73.91782418",,2.0,1998.0
350 East 134th Street,https://streeteasy.com/building/350-east-134-street-bronx,,"40.80696571,-73.92630652",8.0,3.0,1901.0
438 East 134th Street,https://streeteasy.com/building/438-east-134-street-bronx,,"40.8057809,-73.92349394",3.0,2.0,1901.0
323 Beekman Avenue,https://streeteasy.com/building/323-beekman-avenue-bronx,,"40.80833804,-73.91434099",2.0,3.0,2007.0
416 East 134th Street,https://streeteasy.com/building/416-east-134-street-bronx,,"40.80602557,-73.92407523",2.0,2.0,1901.0
337 East 138th Street,https://streeteasy.com/building/337-east-138-street-bronx,,"40.81013752,-73.9246124",10.0,5.0,1931.0
432 East 136th Street,https://streeteasy.com/building/432-east-136-street-bronx,,"40.80715836,-73.92289634",2.0,3.0,1901.0
880 East 147th Street,https://streeteasy.com/building/880-east-147-street-bronx,,"40.81017477,-73.90450922",3.0,2.0,1900.0
304 Alexander Avenue,https://streeteasy.com/building/304-alexander-avenue-bronx,,"40.81137763,-73.92384515",2.0,3.0,1901.0
328 East 148th Street,https://streeteasy.com/building/328-east-148-street-bronx,,"40.81595116,-73.92098585",4.0,4.0,2005.0
504 Jackson Avenue,https://streeteasy.com/building/504-jackson-avenue-bronx,,"40.81209161,-73.90917747",9.0,4.0,1931.0
437 East 135th Street,https://streeteasy.com/building/437-east-135-street-bronx,,"40.80679323,-73.92278117",10.0,5.0,1931.0
449 East 144th Street,https://streeteasy.com/building/449-east-144-street-bronx,,"40.81239216,-73.91835292",2.0,3.0,1993.0
540 East 142nd Street,https://streeteasy.com/building/540-east-142nd-street-bronx,,"40.8097009,-73.9185577",8.0,4.0,2018.0
538 East 142nd Street,https://streeteasy.com/building/538-east-142nd-street-bronx,,"40.809736,-73.9186367",8.0,4.0,2018.0
139 Alexander Avenue,https://streeteasy.com/building/139-alexander-avenue-bronx,,"40.80745376,-73.92745548",7.0,4.0,2018.0
426 East 143rd Street,https://streeteasy.com/building/426-east-143-street-bronx,,"40.81163004,-73.91964713",3.0,3.0,1899.0
342 East 148th Street,https://streeteasy.com/building/342-east-148-street-bronx,,"40.81578883,-73.92042246",8.0,4.0,1931.0
536 East 139th Street,https://streeteasy.com/building/536-east-139-street-bronx,,"40.8075995,-73.91782418",,2.0,1998.0
411 East 135th Street,https://streeteasy.com/building/411-east-135-street-bronx,,"40.80706494,-73.92359575",,2.0,1901.0
434 East 136th Street,https://streeteasy.com/building/434-east-136-street-bronx,,"40.80713636,-73.92284218",2.0,3.0,1901.0
354 East 134th Street,https://streeteasy.com/building/354-east-134-street-bronx,,"40.80691898,-73.92619821",3.0,3.0,1901.0
340 East 134th Street,https://streeteasy.com/building/340-east-134-street-bronx,,"40.80711965,-73.92666758",3.0,4.0,1915.0
429 East 139th Street,https://streeteasy.com/building/429-east-139-street-bronx,,"40.80946544,-73.92107302",,2.0,1915.0
419 East 135th Street,https://streeteasy.com/building/419-east-135-street-bronx,,"40.8070269,-73.92332996",2.0,3.0,1901.0
144 Bruckner Boulevard,https://streeteasy.com/building/144-bruckner-boulevard-bronx,,"40.80352536,-73.92035765",15.0,5.0,1931.0
526 East 138th Street,https://streeteasy.com/building/526-east-138-street-bronx,,"40.80702645,-73.91866293",29.0,6.0,1906.0
444 East 134th Street,https://streeteasy.com/building/444-east-134-street-bronx,,"40.80571217,-73.92332786",2.0,2.0,1901.0
598 East 139th Street,https://streeteasy.com/building/598-east-139-street-bronx,,"40.80675818,-73.9158421",2.0,3.0,2000.0
475 Willis Avenue,https://streeteasy.com/building/475-willis-avenue-bronx,,"40.81444046,-73.9194053",8.0,5.0,1905.0
363 East 145th Street,https://streeteasy.com/building/363-east-145-street-bronx,,"40.81406786,-73.92037394",2.0,2.0,1901.0
864 East 149th Street,https://streeteasy.com/building/864-east-149-street-bronx,,"40.81153839,-73.90390398",43.0,6.0,1928.0
313 Alexander Avenue,https://streeteasy.com/building/313-alexander-avenue-bronx,,"40.81186914,-73.9241661",4.0,4.0,
2505 Third Avenue,https://streeteasy.com/building/2505-3-avenue-bronx,,"40.81047214,-73.92856403",11.0,5.0,1931.0
633 East 140th Street,https://streeteasy.com/building/633-east-140-street-bronx,,"40.80724255,-73.91388364",,2.0,2000.0
549 East 148th Street,https://streeteasy.com/building/549-east-148-street-bronx,,"40.81395326,-73.91369433",3.0,3.0,2001.0
536 East 138th Street,https://streeteasy.com/building/536-east-138-street-bronx,,"40.80684224,-73.91822607",8.0,5.0,1920.0
441 East 140th Street,https://streeteasy.com/building/441-east-140-street-bronx,,"40.8099837,-73.92036799",11.0,5.0,1905.0
406 East 140th Street,https://streeteasy.com/building/406-east-140-street-bronx,,"40.80999826,-73.92158174",10.0,3.0,1931.0
2769 Third Avenue,https://streeteasy.com/building/2769-3-avenue-bronx,,"40.814842,-73.92056087",6.0,4.0,1915.0
534 East 139th Street,https://streeteasy.com/building/534-east-139-street-bronx,,"40.80762424,-73.91788556",,2.0,1998.0
440 East 145th Street,https://streeteasy.com/building/440-east-145-street-bronx,,"40.81275178,-73.91843557",2.0,3.0,1990.0
823 East 147th Street,https://streeteasy.com/building/823-east-147-street-bronx,,"40.81123011,-73.90616945",34.0,5.0,1920.0
466 East 141st Street,https://streeteasy.com/building/466-east-141-street-bronx,,"40.80989795,-73.91940719",3.0,3.0,1994.0
423 East 135th Street,https://streeteasy.com/building/423-east-135-street-bronx,,"40.80697467,-73.9232072",,3.0,1901.0
126 Alexander Avenue,https://streeteasy.com/building/126-alexander-avenue-bronx,,"40.80704846,-73.92695303",8.0,4.0,1915.0
363 East 145th Street,https://streeteasy.com/building/363-east-145-street-bronx,,"40.81406786,-73.92037394",2.0,2.0,1901.0
864 East 149th Street,https://streeteasy.com/building/864-east-149-street-bronx,,"40.81153839,-73.90390398",43.0,6.0,1928.0
313 Alexander Avenue,https://streeteasy.com/building/313-alexander-avenue-bronx,,"40.81186914,-73.9241661",4.0,4.0,
2557 Third Avenue,https://streeteasy.com/building/2557-3-avenue-bronx,,"40.8115115,-73.92713237",2.0,3.0,1910.0
436 East 136th Street,https://streeteasy.com/building/436-east-136-street-bronx,,"40.80711437,-73.92278802",2.0,3.0,1901.0
633 East 140th Street,https://streeteasy.com/building/633-east-140-street-bronx,,"40.80724255,-73.91388364",,2.0,2000.0
2505 Third Avenue,https://streeteasy.com/building/2505-3-avenue-bronx,,"40.81047214,-73.92856403",11.0,5.0,1931.0
532 East 142nd Street,https://streeteasy.com/building/532-east-142-street-bronx,,"40.80980817,-73.91667271",14.0,4.0,2015.0
65 Bruckner Boulevard,https://streeteasy.com/building/65-bruckner-boulevard-bronx,,"40.80663083,-73.92627077",3.0,4.0,1915.0
465 East 143rd Street,https://streeteasy.com/building/465-east-143-street-bronx,,"40.81161268,-73.91838639",3.0,2.0,1899.0
467 East 143rd Street,https://streeteasy.com/building/467-east-143-street-bronx,,"40.81159343,-73.91833222",,2.0,1899.0
144 Bruckner Boulevard,https://streeteasy.com/building/144-bruckner-boulevard-bronx,,"40.80352536,-73.92035765",15.0,5.0,1931.0
526 East 138th Street,https://streeteasy.com/building/526-east-138-street-bronx,,"40.80702645,-73.91866293",29.0,6.0,1906.0
536 East 139th Street,https://streeteasy.com/building/536-east-139-street-bronx,,"40.8075995,-73.91782418",,2.0,1998.0
419 East 135th Street,https://streeteasy.com/building/419-east-135-street-bronx,,"40.8070269,-73.92332996",2.0,3.0,1901.0
354 East 134th Street,https://streeteasy.com/building/354-east-134-street-bronx,,"40.80691898,-73.92619821",3.0,3.0,1901.0
411 East 135th Street,https://streeteasy.com/building/411-east-135-street-bronx,,"40.80706494,-73.92359575",,2.0,1901.0
434 East 136th Street,https://streeteasy.com/building/434-east-136-street-bronx,,"40.80713636,-73.92284218",2.0,3.0,1901.0
475 Willis Avenue,https://streeteasy.com/building/475-willis-avenue-bronx,,"40.81444046,-73.9194053",8.0,5.0,1905.0
502 Concord Avenue,https://streeteasy.com/building/502-concord-avenue-bronx,,"40.81183017,-73.9083036",6.0,3.0,1905.0
434 East 143rd Street,https://streeteasy.com/building/434-east-143-street-bronx,,"40.81155855,-73.91947382",2.0,2.0,1899.0
494 Jackson Avenue,https://streeteasy.com/building/494-jackson-avenue-bronx,,"40.8118392,-73.90930786",,2.0,1920.0
434 East 136th Street,https://streeteasy.com/building/434-east-136-street-bronx,,"40.80713636,-73.92284218",2.0,3.0,1901.0
354 East 134th Street,https://streeteasy.com/building/354-east-134-street-bronx,,"40.80691898,-73.92619821",3.0,3.0,1901.0
475 Willis Avenue,https://streeteasy.com/building/475-willis-avenue-bronx,,"40.81444046,-73.9194053",8.0,5.0,1905.0
331 Concord Avenue,https://streeteasy.com/building/331-concord-avenue-bronx,,"40.80716065,-73.91085667",3.0,3.0,1910.0
290 Cypress Avenue,https://streeteasy.com/building/290-cypress-avenue-bronx,,"40.80653971,-73.91362808",2.0,3.0,2000.0
437 East 135th Street,https://streeteasy.com/building/437-east-135-street-bronx,,"40.80679323,-73.92278117",10.0,5.0,1931.0
540 East 142nd Street,https://streeteasy.com/building/540-east-142nd-street-bronx,,"40.8097009,-73.9185577",8.0,4.0,2018.0
139 Alexander Avenue,https://streeteasy.com/building/139-alexander-avenue-bronx,,"40.80745376,-73.92745548",7.0,4.0,2018.0
328 East 148th Street,https://streeteasy.com/building/328-east-148-street-bronx,,"40.81595116,-73.92098585",4.0,4.0,2005.0
598 East 139th Street,https://streeteasy.com/building/598-east-139-street-bronx,,"40.80675818,-73.9158421",2.0,3.0,2000.0
507 East 145th Street,https://streeteasy.com/building/507-east-145-street-bronx,,"40.81238496,-73.91597588",2.0,3.0,1992.0
2769 Third Avenue,https://streeteasy.com/building/2769-3-avenue-bronx,,"40.814842,-73.92056087",6.0,4.0,1915.0
308 East 134th Street,https://streeteasy.com/building/308-east-134-street-bronx,,"40.80751176,-73.92744144",8.0,4.0,2018.0
534 East 139th Street,https://streeteasy.com/building/534-east-139-street-bronx,,"40.80762424,-73.91788556",,2.0,1998.0
823 East 147th Street,https://streeteasy.com/building/823-east-147-street-bronx,,"40.81123011,-73.90616945",34.0,5.0,1920.0
466 East 141st Street,https://streeteasy.com/building/466-east-141-street-bronx,,"40.80989795,-73.91940719",3.0,3.0,1994.0
440 East 145th Street,https://streeteasy.com/building/440-east-145-street-bronx,,"40.81275178,-73.91843557",2.0,3.0,1990.0
413 East 141st Street,https://streeteasy.com/building/413-east-141-street-bronx,,"40.81091161,-73.92063781",2.0,2.0,2005.0
442 East 145th Street,https://streeteasy.com/building/442-east-145-street-bronx,,"40.81272429,-73.91837058",2.0,3.0,1990.0
477 Gerard Avenue,https://streeteasy.com/building/477-gerard-avenue-bronx,,"40.81779861,-73.92919922",66.0,13.0,2023.0
480 Concord Avenue,https://streeteasy.com/building/480-concord-avenue-bronx,,"40.81126217,-73.90849945",65.0,6.0,1928.0
452 East 146th Street,https://streeteasy.com/building/452-east-146-street-bronx,,"40.81317927,-73.91747048",2.0,2.0,1991.0
215 Saint Anns Avenue,https://streeteasy.com/building/215-st-anns-avenue-bronx,,"40.80648258,-73.91807842",10.0,5.0,1920.0
